Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2018-05-23,Snacks,174.0,2.1,0.5,0.3,0.0,0.0,0.0,322.0,493.0,39.6,3.7,14.7,2.8,1.0,9.0,1.6,3.2,
2018-05-24,Breakfast,292.0,11.6,3.5,0.5,0.5,0.0,0.0,754.5,443.0,14.0,2.3,2.1,32.8,100.0,1668.0,0.6,17.2,
2018-05-24,Lunch,544.8,14.2,7.2,0.6,3.5,0.0,0.0,645.4,763.2,50.3,8.8,23.5,43.9,283.2,129.5,5.7,4.2,
2018-05-24,Dinner,498.6,18.2,8.0,1.5,4.4,0.0,0.0,520.4,786.8,36.0,6.8,4.0,45.4,63.6,4.1,2.3,3.6,
2018-05-24,Snacks,479.5,20.5,10.7,0.4,0.3,0.0,0.0,668.4,345.0,52.2,2.9,20.2,25.2,0.0,1.0,54.1,2.2,
2018-05-25,Breakfast,292.0,11.6,3.5,0.5,0.5,0.0,0.0,754.5,443.0,14.0,2.3,2.1,32.8,100.0,1668.0,0.6,17.2,
2018-05-25,Lunch,591.3,27.8,14.2,1.2,4.0,0.0,0.0,561.9,740.1,37.9,5.4,5.6,48.9,336.4,9.2,31.8,3.4,
2018-05-25,Dinner,484.7,12.6,2.2,2.7,5.4,0.0,70.0,222.9,264.2,27.8,2.6,2.8,33.1,2.1,0.2,9.8,6.2,
2018-05-25,Snacks,580.0,12.3,3.3,2.2,3.3,0.0,0.0,661.4,915.0,106.6,7.5,48.3,19.6,3.0,26.0,28.1,5.2,
2018-05-26,Breakfast,687.9,27.1,7.7,0.9,1.7,0.0,0.0,436.2,657.0,75.8,10.4,34.0,24.4,108.6,1776.0,37.4,3.2,
2018-06-12,Breakfast,292.0,11.6,3.5,0.5,0.5,0.0,0.0,754.5,443.0,14.0,2.3,2.1,32.8,100.0,1668.0,0.6,17.2,
2018-06-12,Lunch,414.1,1.7,0.5,0.0,0.0,0.0,0.0,235.7,796.2,31.3,3.6,7.7,6.4,8.4,103.6,2.8,2.1,
2018-06-12,Dinner,206.2,6.5,4.1,0.0,0.0,0.0,0.0,525.4,733.3,18.4,2.2,1.5,10.2,0.0,26.4,1.5,5.1,
2018-06-12,Snacks,316.0,5.3,1.4,0.4,0.3,0.0,0.0,492.4,493.0,58.3,4.5,33.4,14.7,1.0,9.0,27.1,3.2,
2018-06-13,Breakfast,330.0,9.2,1.5,0.4,0.1,0.0,0.0,153.9,345.0,52.2,5.8,20.1,14.4,100.0,1668.0,33.4,2.2,
2018-06-13,Lunch,385.8,7.6,1.7,0.5,3.4,0.0,0.0,54.4,0.0,38.6,2.9,4.6,40.0,0.0,0.0,11.9,0.2,
2018-06-13,Dinner,431.3,16.4,7.7,1.1,4.0,0.0,0.0,531.1,1473.4,23.6,3.2,3.4,39.5,63.6,30.5,3.2,7.5,
2018-06-13,Snacks,641.0,23.0,9.8,2.2,3.3,0.0,0.0,800.4,493.0,87.6,4.7,34.5,27.0,1.0,9.0,55.1,3.2,
2018-06-14,Breakfast,465.2,19.4,7.9,0.7,2.1,0.0,0.0,912.8,443.0,26.9,4.5,12.5,36.3,100.0,1668.0,0.6,17.2,
2018-06-14,Lunch,480.7,10.7,3.4,3.9,0.3,0.0,0.0,236.1,796.2,50.5,9.7,8.3,45.0,8.4,103.6,2.8,2.1,
2018-06-14,Dinner,415.8,11.6,2.5,0.2,2.8,0.0,0.0,12.8,221.4,27.0,3.6,2.4,61.2,149.6,36.8,7.2,12.0,
2018-06-14,Snacks,206.0,1.7,0.5,0.3,0.0,0.0,0.0,322.0,345.0,15.8,0.4,0.4,2.0,0.0,1.0,0.6,2.2,
2018-06-15,Breakfast,372.8,8.6,1.2,0.3,0.0,0.0,0.0,194.3,457.0,56.1,10.0,24.0,21.0,100.0,1693.9,28.0,5.0,
2018-06-15,Lunch,487.4,18.2,7.9,1.1,4.0,0.0,0.0,515.7,740.1,36.2,6.7,4.5,45.4,63.6,4.1,1.7,2.4,
2018-06-15,Dinner,366.7,12.6,2.2,2.7,5.4,0.0,70.0,222.9,264.2,27.8,2.6,2.8,33.1,2.1,0.2,9.8,6.2,
2018-06-15,Snacks,468.0,17.9,9.0,1.8,3.0,0.0,0.0,168.0,0.0,34.7,0.0,0.9,13.5,0.0,0.0,0.0,0.0,
2018-06-16,Breakfast,292.0,11.6,3.5,0.5,0.5,0.0,0.0,754.5,443.0,14.0,2.3,2.1,32.8,100.0,1668.0,0.6,17.2,
2018-06-16,Lunch,449.8,2.0,0.5,0.0,0.0,0.0,0.0,235.7,796.2,38.2,3.9,7.8,7.4,8.4,103.6,2.8,2.1,
2018-06-16,Dinner,424.2,5.5,2.4,0.2,2.8,0.0,0.0,17.4,733.3,27.4,4.7,10.8,57.6,0.0,94.4,1.5,5.1,
2018-06-16,Snacks,752.0,18.5,5.0,4.0,6.3,0.0,0.0,828.4,493.0,100.9,4.5,35.2,22.5,1.0,9.0,27.1,3.2,
2018-06-17,Breakfast,450.8,20.9,3.7,0.4,0.1,0.0,0.0,123.2,345.0,44.3,6.8,15.4,19.4,100.0,1668.0,35.9,2.2,
2018-06-17,Snacks,442.0,21.1,13.2,0.0,0.0,0.0,0.0,71.0,0.0,56.9,3.4,36.5,6.2,0.0,0.0,0.0,0.0,
2018-06-18,Breakfast,292.0,11.6,3.5,0.5,0.5,0.0,0.0,754.5,443.0,14.0,2.3,2.1,32.8,0.0,1668.0,0.6,17.2,
2018-06-18,Lunch,338.2,7.1,1.6,0.5,3.4,0.0,0.0,54.3,0.0,29.5,2.5,4.4,38.6,0.0,0.0,11.9,0.2,
2018-06-18,Snacks,448.0,4.7,1.3,0.4,0.3,0.0,0.0,213.6,915.0,89.3,9.8,60.8,17.5,3.0,134.0,28.1,5.2,
2018-06-19,Breakfast,326.0,9.1,1.5,0.4,0.1,0.0,0.0,143.9,345.0,51.3,5.8,19.2,14.4,100.0,1668.0,31.9,2.2,
2018-06-19,Lunch,478.1,18.3,8.2,1.1,4.0,0.0,0.0,538.9,961.3,36.0,3.9,3.8,43.6,72.0,107.7,4.5,4.5,
2018-06-19,Snacks,451.0,5.7,1.4,0.4,0.3,0.0,0.0,353.6,915.0,93.2,7.3,47.4,17.2,3.0,26.0,28.1,5.2,
2018-08-06,Breakfast,267.7,11.4,3.4,0.5,0.5,0.0,0.0,707.0,443.0,9.8,1.7,1.8,31.7,100.0,1668.0,0.6,17.2,
2018-08-06,Lunch,331.1,12.3,2.2,2.3,5.0,0.0,70.0,218.1,215.3,20.9,1.1,2.9,32.1,2.1,0.2,9.2,5.0,
2018-08-06,Dinner,270.0,9.0,2.0,4.0,4.0,0.0,88.0,500.0,600.0,6.0,0.0,0.2,34.0,0.0,5.0,2.0,7.0,
2018-08-06,Snacks,907.4,29.7,12.6,4.2,9.1,0.0,0.0,1000.7,767.0,121.0,9.6,36.5,42.5,2.0,18.0,13.6,4.2,
2018-08-16,Breakfast,267.7,11.4,3.4,0.5,0.5,0.0,0.0,707.0,443.0,9.8,1.7,1.8,31.7,100.0,1668.0,0.6,17.2,
2018-08-16,Lunch,331.1,12.3,2.2,2.3,5.0,0.0,70.0,218.1,215.3,20.9,1.1,2.9,32.1,2.1,0.2,9.2,5.0,
2018-08-16,Snacks,510.5,14.5,4.9,1.7,3.8,0.0,0.0,690.6,350.5,67.6,5.6,32.7,27.5,0.0,1.0,30.6,2.2,
2019-07-12,Breakfast,354.3,7.8,1.7,2.1,3.4,0.0,0.0,77.9,351.9,43.5,5.2,19.0,24.4,100.0,1668.0,20.6,2.2,
2019-07-12,Lunch,540.0,18.6,7.9,1.1,4.0,0.0,0.0,515.7,740.1,47.6,7.6,4.8,46.5,63.6,4.1,1.7,2.4,
2019-07-12,Dinner,456.0,6.0,1.3,0.8,1.2,0.0,85.0,74.0,256.0,55.8,8.0,6.4,42.3,0.4,0.0,1.5,5.8,
2019-07-12,Snacks,395.4,10.1,2.3,2.1,3.0,0.0,0.0,410.0,493.0,67.3,3.5,32.6,6.2,1.0,9.0,31.6,3.2,
2019-07-16,Breakfast,281.8,5.3,0.6,0.5,0.2,0.0,0.0,97.0,345.0,50.1,4.6,20.6,7.4,100.0,1668.0,8.9,2.2,
2019-07-16,Lunch,378.0,12.8,2.3,2.3,5.0,0.0,70.0,241.2,436.5,30.4,3.1,4.2,34.8,10.5,103.8,12.0,7.1,
2019-07-16,Dinner,493.8,24.9,3.0,3.8,15.9,0.0,0.0,4.8,0.0,43.8,10.6,14.1,23.3,0.0,0.0,0.0,0.0,
2019-07-16,Snacks,333.2,7.7,2.7,0.3,0.7,0.0,0.0,606.0,493.0,64.1,4.4,34.4,10.7,1.0,9.0,31.6,3.2,
2019-07-17,Breakfast,275.7,12.2,4.8,0.5,0.5,0.0,424.0,431.0,443.0,11.8,1.7,3.8,30.9,112.0,1668.0,4.6,23.2,
2019-07-17,Lunch,497.6,10.3,2.6,0.7,1.6,0.0,124.0,821.3,506.6,33.5,5.0,2.9,66.3,55.2,1.5,20.8,17.5,
2019-07-17,Dinner,408.3,13.9,4.0,1.6,6.0,0.0,0.0,462.4,397.9,28.0,12.0,13.2,45.0,36.0,202.3,3.5,3.7,
2019-07-17,Snacks,758.8,21.1,8.2,1.7,3.8,0.2,17.9,713.0,498.5,92.3,8.9,50.7,34.2,1.0,9.0,24.1,3.2,
2019-07-18,Breakfast,275.7,12.2,4.8,0.5,0.5,0.0,424.0,431.0,443.0,11.8,1.7,3.8,30.9,112.0,1668.0,4.6,23.2,
2019-07-18,Lunch,497.6,10.3,2.6,0.7,1.6,0.0,124.0,821.3,506.6,33.5,5.0,2.9,66.3,55.2,1.5,20.8,17.5,
2019-07-18,Dinner,443.0,24.2,3.0,3.8,15.9,0.0,0.0,4.0,0.0,31.9,4.0,9.7,22.1,0.0,0.0,0.0,0.0,
2019-07-18,Snacks,633.5,18.8,7.7,1.4,3.8,0.2,17.9,521.0,153.5,79.3,8.7,37.7,33.2,1.0,8.0,1.0,1.0,
2019-07-20,Breakfast,424.6,19.7,9.1,0.7,2.1,0.0,424.0,541.8,443.0,20.4,3.3,13.8,33.3,112.0,1668.0,4.6,23.2,
2019-07-20,Lunch,337.2,5.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,37.2,5.0,20.1,32.8,0.0,0.0,0.0,0.0,
2019-07-20,Dinner,415.4,20.3,5.0,2.2,11.0,0.0,0.0,468.0,176.7,12.2,5.5,8.5,43.8,60.1,190.2,9.2,8.6,
2019-07-20,Snacks,276.4,4.8,0.8,0.3,0.0,0.0,0.0,472.9,415.7,31.1,1.4,13.5,2.9,0.0,1.0,23.7,12.6,
2019-07-21,Breakfast,437.4,24.3,8.5,2.6,3.9,0.0,0.0,112.0,345.0,33.0,0.7,13.6,18.6,101.0,1668.0,8.9,2.2,
2019-07-22,Breakfast,285.2,12.9,5.4,0.4,0.6,0.0,330.0,428.4,563.0,9.9,1.7,1.9,32.0,108.0,1668.0,4.6,25.2,
2019-07-22,Lunch,490.7,9.9,2.5,1.0,1.6,0.0,124.0,845.2,841.1,38.4,7.9,5.6,63.7,64.1,137.9,25.5,22.5,
2019-07-22,Dinner,396.8,16.2,4.9,0.9,7.9,0.0,0.0,618.5,30.2,9.8,3.5,8.0,51.4,39.0,111.6,21.9,8.5,
2019-07-22,Snacks,507.1,10.8,2.5,1.7,2.6,0.0,0.0,221.5,569.2,66.9,8.5,40.4,36.1,1.0,9.0,24.7,13.6,
2019-07-23,Breakfast,464.4,20.6,7.8,0.6,2.4,0.0,0.0,112.0,345.0,48.0,3.2,20.1,19.5,101.0,1669.0,8.9,2.2,
2019-07-23,Lunch,365.6,10.4,3.4,0.3,2.9,0.0,0.0,513.2,30.2,31.0,1.8,6.9,36.4,0.0,1.8,11.7,0.1,
2019-07-23,Dinner,526.1,22.9,10.0,2.0,8.4,0.0,0.0,523.1,630.5,33.1,8.8,21.3,48.9,37.5,291.7,44.8,4.3,
2019-07-23,Snacks,504.1,10.6,2.5,1.7,2.6,0.0,0.0,221.5,421.2,61.5,7.9,39.7,37.5,0.0,109.0,23.7,12.6,
2019-07-24,Breakfast,467.2,24.4,13.7,0.7,0.7,0.0,330.0,546.4,563.0,21.7,7.7,3.9,37.4,108.0,1668.0,4.6,25.2,
2019-07-24,Lunch,554.2,21.8,7.9,1.8,7.0,0.0,26.5,1385.6,78.4,52.9,5.4,6.7,35.9,48.8,165.9,3.8,9.2,
2019-07-24,Dinner,417.8,8.8,4.5,0.0,1.2,0.0,0.0,420.0,0.0,34.3,3.9,18.9,47.9,0.0,108.0,0.0,0.0,
2019-07-24,Snacks,398.3,6.6,1.5,0.5,0.2,0.0,0.0,42.0,493.0,60.1,7.8,16.7,28.5,1.0,9.0,1.6,3.2,
2019-07-25,Breakfast,618.8,24.0,7.9,0.7,2.5,0.0,0.0,172.0,345.0,73.8,6.3,25.6,24.0,101.0,1669.0,17.9,2.2,
2019-07-25,Lunch,365.6,10.4,3.4,0.3,2.9,0.0,0.0,513.2,30.2,31.0,1.8,6.9,36.4,0.0,1.8,11.7,0.1,
2019-07-25,Dinner,416.3,13.3,7.1,0.2,2.3,0.0,0.0,351.4,0.0,31.2,7.4,7.6,44.5,0.0,0.0,0.0,0.0,
2019-07-25,Snacks,325.0,8.0,4.3,0.0,0.0,0.2,17.9,72.4,148.0,40.7,3.3,24.3,28.6,1.0,8.0,1.0,1.0,
2019-07-26,Breakfast,513.2,25.8,13.8,0.7,0.7,0.0,330.0,661.4,563.0,31.7,7.8,13.9,37.9,108.0,1668.0,21.9,25.2,
2019-07-26,Lunch,475.8,16.7,4.0,1.5,3.6,0.0,0.0,433.2,145.5,39.5,6.6,6.6,38.7,6.8,124.4,4.0,2.1,
